paper_id,material_base,pa6_pct,glass_fiber_pct,graphite_pct,mos2_pct,pa66_pct,other_ingredients,other_ingredients_wt_pct,load_N,speed_ms,distance_m,PV_factor,counterface,test_type,environment,humidity_pct,temperature_C,fabrication,COF,wear_rate_mm3Nm,wear_volume_mm3,mass_loss_mg,contact_temp_C,source_doi,extraction_method,confidence,notes,date_added
SATHEESKUMAR2016b,PA6,70,0,30,0,0,,,10,5.23,1000,,steel,PoD,dry,,23,injection,0.28,0.0053,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 30 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 10 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,70,0,30,0,0,,,20,5.23,1000,,steel,PoD,dry,,23,injection,0.33,0.0046,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 30 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 20 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,70,0,30,0,0,,,30,5.23,1000,,steel,PoD,dry,,23,injection,0.53,0.0041,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 30 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 30 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,60,0,40,0,0,,,5,5.23,1000,,steel,PoD,dry,,23,injection,0.28,0.0066,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 40 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 5 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,60,0,40,0,0,,,5,7.85,1000,,steel,PoD,dry,,23,injection,0.30,0.0066,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 40 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 5 N; 7.85 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,60,0,40,0,0,,,5,10.0,1000,,steel,PoD,dry,,23,injection,0.32,0.0066,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 40 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 5 N; 10.0 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,60,0,40,0,0,,,10,5.23,1000,,steel,PoD,dry,,23,injection,0.34,0.0057,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 40 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 10 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,60,0,40,0,0,,,20,5.23,1000,,steel,PoD,dry,,23,injection,0.34,0.0051,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 40 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 20 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SATHEESKUMAR2016b,PA6,60,0,40,0,0,,,30,5.23,1000,,steel,PoD,dry,,23,injection,0.53,0.0047,,,,10.1007/s13369-016-2126-2,table,high,PA6 + 40 wt% graphite; DUCOM pin-on-disc vs EN31 steel; 30 N; 5.23 m/s; 1000 m; Table 3,2026-09-01
SICPA62020,PA6,100,0,0,0,0,,,5,5.24,1000,,steel,PoD,dry,44,28,injection,0.32,0.0092,,,,10.1016/j.dib.2020.105662,line_graph,high,Pure PA6 (S1); DUCOM pin-on-disc vs EN31 steel disc; 5 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,100,0,0,0,0,,,10,5.24,1000,,steel,PoD,dry,44,28,injection,0.35,0.0083,,,,10.1016/j.dib.2020.105662,line_graph,high,Pure PA6 (S1); DUCOM pin-on-disc vs EN31 steel disc; 10 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,100,0,0,0,0,,,20,5.24,1000,,steel,PoD,dry,44,28,injection,0.37,0.0074,,,,10.1016/j.dib.2020.105662,line_graph,high,Pure PA6 (S1); DUCOM pin-on-disc vs EN31 steel disc; 20 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,100,0,0,0,0,,,30,5.24,1000,,steel,PoD,dry,44,28,injection,0.42,0.0068,,,,10.1016/j.dib.2020.105662,line_graph,high,Pure PA6 (S1); DUCOM pin-on-disc vs EN31 steel disc; 30 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,95,0,0,0,0,SiC,5,5,5.24,1000,,steel,PoD,dry,44,28,injection,0.32,0.0086,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 5 wt% SiC (S2); DUCOM pin-on-disc vs EN31 steel disc; 5 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,95,0,0,0,0,SiC,5,10,5.24,1000,,steel,PoD,dry,44,28,injection,0.33,0.0078,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 5 wt% SiC (S2); DUCOM pin-on-disc vs EN31 steel disc; 10 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,95,0,0,0,0,SiC,5,20,5.24,1000,,steel,PoD,dry,44,28,injection,0.31,0.0069,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 5 wt% SiC (S2); DUCOM pin-on-disc vs EN31 steel disc; 20 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,95,0,0,0,0,SiC,5,30,5.24,1000,,steel,PoD,dry,44,28,injection,0.34,0.0062,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 5 wt% SiC (S2); DUCOM pin-on-disc vs EN31 steel disc; 30 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,90,0,0,0,0,SiC,10,5,5.24,1000,,steel,PoD,dry,44,28,injection,0.31,0.0082,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 10 wt% SiC (S3); DUCOM pin-on-disc vs EN31 steel disc; 5 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,90,0,0,0,0,SiC,10,10,5.24,1000,,steel,PoD,dry,44,28,injection,0.33,0.0074,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 10 wt% SiC (S3); DUCOM pin-on-disc vs EN31 steel disc; 10 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,90,0,0,0,0,SiC,10,20,5.24,1000,,steel,PoD,dry,44,28,injection,0.30,0.0065,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 10 wt% SiC (S3); DUCOM pin-on-disc vs EN31 steel disc; 20 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,90,0,0,0,0,SiC,10,30,5.24,1000,,steel,PoD,dry,44,28,injection,0.32,0.0057,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 10 wt% SiC (S3); DUCOM pin-on-disc vs EN31 steel disc; 30 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,80,0,0,0,0,SiC,20,5,5.24,1000,,steel,PoD,dry,44,28,injection,0.29,0.0077,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 20 wt% SiC (S4); DUCOM pin-on-disc vs EN31 steel disc; 5 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,80,0,0,0,0,SiC,20,10,5.24,1000,,steel,PoD,dry,44,28,injection,0.32,0.0068,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 20 wt% SiC (S4); DUCOM pin-on-disc vs EN31 steel disc; 10 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,80,0,0,0,0,SiC,20,20,5.24,1000,,steel,PoD,dry,44,28,injection,0.28,0.0060,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 20 wt% SiC (S4); DUCOM pin-on-disc vs EN31 steel disc; 20 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,80,0,0,0,0,SiC,20,30,5.24,1000,,steel,PoD,dry,44,28,injection,0.31,0.0052,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 20 wt% SiC (S4); DUCOM pin-on-disc vs EN31 steel disc; 30 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,70,0,0,0,0,SiC,30,5,5.24,1000,,steel,PoD,dry,44,28,injection,0.27,0.0071,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 30 wt% SiC (S5); DUCOM pin-on-disc vs EN31 steel disc; 5 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,70,0,0,0,0,SiC,30,10,5.24,1000,,steel,PoD,dry,44,28,injection,0.30,0.0063,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 30 wt% SiC (S5); DUCOM pin-on-disc vs EN31 steel disc; 10 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,70,0,0,0,0,SiC,30,20,5.24,1000,,steel,PoD,dry,44,28,injection,0.26,0.0056,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 30 wt% SiC (S5); DUCOM pin-on-disc vs EN31 steel disc; 20 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SICPA62020,PA6,70,0,0,0,0,SiC,30,30,5.24,1000,,steel,PoD,dry,44,28,injection,0.30,0.0048,,,,10.1016/j.dib.2020.105662,line_graph,high,PA6 + 30 wt% SiC (S5); DUCOM pin-on-disc vs EN31 steel disc; 30 N; 1000 rpm (5.24 m/s); 1000 m; Figs. 4 and 5,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,5,0.5,1000,,steel,PoD,dry,,23,injection,0.35,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 5 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,10,0.5,1000,,steel,PoD,dry,,23,injection,0.38,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 10 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,20,0.5,1000,,steel,PoD,dry,,23,injection,0.42,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 20 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,5,1.0,1000,,steel,PoD,dry,,23,injection,0.34,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 5 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,10,1.0,1000,,steel,PoD,dry,,23,injection,0.37,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 10 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,20,1.0,1000,,steel,PoD,dry,,23,injection,0.41,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 20 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,5,1.5,1000,,steel,PoD,dry,,23,injection,0.33,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 5 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,10,1.5,1000,,steel,PoD,dry,,23,injection,0.36,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 10 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,100,0,0,0,0,,,20,1.5,1000,,steel,PoD,dry,,23,injection,0.40,0.0000042,,,,10.12693/APhysPolA.125.478,line_graph,high,Pure PA6; pin-on-disc vs AISI 4140 steel (65 HRC); 20 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,5,0.5,1000,,steel,PoD,dry,,23,injection,0.28,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,10,0.5,1000,,steel,PoD,dry,,23,injection,0.31,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,20,0.5,1000,,steel,PoD,dry,,23,injection,0.35,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,5,1.0,1000,,steel,PoD,dry,,23,injection,0.27,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,10,1.0,1000,,steel,PoD,dry,,23,injection,0.30,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,20,1.0,1000,,steel,PoD,dry,,23,injection,0.34,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,5,1.5,1000,,steel,PoD,dry,,23,injection,0.26,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,10,1.5,1000,,steel,PoD,dry,,23,injection,0.29,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,95,0,0,0,0,SiO2,5,20,1.5,1000,,steel,PoD,dry,,23,injection,0.33,0.0000028,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 5 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,5,0.5,1000,,steel,PoD,dry,,23,injection,0.25,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,10,0.5,1000,,steel,PoD,dry,,23,injection,0.28,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,20,0.5,1000,,steel,PoD,dry,,23,injection,0.32,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,5,1.0,1000,,steel,PoD,dry,,23,injection,0.24,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,10,1.0,1000,,steel,PoD,dry,,23,injection,0.27,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,20,1.0,1000,,steel,PoD,dry,,23,injection,0.31,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,5,1.5,1000,,steel,PoD,dry,,23,injection,0.23,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,10,1.5,1000,,steel,PoD,dry,,23,injection,0.26,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,90,0,0,0,0,SiO2,10,20,1.5,1000,,steel,PoD,dry,,23,injection,0.30,0.0000015,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 10 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,5,0.5,1000,,steel,PoD,dry,,23,injection,0.21,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,10,0.5,1000,,steel,PoD,dry,,23,injection,0.24,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,20,0.5,1000,,steel,PoD,dry,,23,injection,0.28,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 0.5 m/s; 1000 m; Fig. 1a,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,5,1.0,1000,,steel,PoD,dry,,23,injection,0.21,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,10,1.0,1000,,steel,PoD,dry,,23,injection,0.23,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,20,1.0,1000,,steel,PoD,dry,,23,injection,0.27,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 1.0 m/s; 1000 m; Fig. 1b,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,5,1.5,1000,,steel,PoD,dry,,23,injection,0.20,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 5 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,10,1.5,1000,,steel,PoD,dry,,23,injection,0.22,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 10 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
SILICAPA62020,PA6,70,0,0,0,0,SiO2,30,20,1.5,1000,,steel,PoD,dry,,23,injection,0.26,0.0000006,,,,10.12693/APhysPolA.125.478,line_graph,high,PA6 + 30 wt% SiO2; pin-on-disc vs AISI 4140 steel; 20 N; 1.5 m/s; 1000 m; Fig. 1c,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,50,0.4,4000,,steel,PoD,dry,50,21,injection,0.25,0.0000185,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 50 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,50,0.8,4000,,steel,PoD,dry,50,21,injection,0.30,0.0000199,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 50 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,50,1.6,4000,,steel,PoD,dry,50,21,injection,0.35,0.0000224,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 50 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,75,0.4,4000,,steel,PoD,dry,50,21,injection,0.28,0.0000162,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 75 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,75,0.8,4000,,steel,PoD,dry,50,21,injection,0.32,0.0000171,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 75 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,75,1.6,4000,,steel,PoD,dry,50,21,injection,0.37,0.0000183,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 75 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,100,0.4,4000,,steel,PoD,dry,50,21,injection,0.30,0.0000153,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 100 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,100,0.8,4000,,steel,PoD,dry,50,21,injection,0.35,0.0000168,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 100 N; 0.8 m/s; 4000 m; Figs. 5 and 11,2026-09-01
UNAL2012,PA6,100,0,0,0,0,,,100,1.6,4000,,steel,PoD,dry,50,21,injection,0.40,0.0000202,,,,10.1016/j.wear.2012.04.004,line_graph,high,Pure PA-6; pin-on-disc vs AISI 440C stainless steel; 100 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,50,0.4,4000,,steel,PoD,dry,50,21,injection,0.20,0.0000145,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 50 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,50,0.8,4000,,steel,PoD,dry,50,21,injection,0.25,0.0000160,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 50 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,50,1.6,4000,,steel,PoD,dry,50,21,injection,0.30,0.0000178,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 50 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,75,0.4,4000,,steel,PoD,dry,50,21,injection,0.24,0.0000135,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 75 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,75,0.8,4000,,steel,PoD,dry,50,21,injection,0.27,0.0000150,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 75 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,75,1.6,4000,,steel,PoD,dry,50,21,injection,0.32,0.0000165,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 75 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,100,0.4,4000,,steel,PoD,dry,50,21,injection,0.27,0.0000120,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 100 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,100,0.8,4000,,steel,PoD,dry,50,21,injection,0.30,0.0000138,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 100 N; 0.8 m/s; 4000 m; Figs. 5 and 11,2026-09-01
UNAL2012,PA6,95,0,5,0,0,,,100,1.6,4000,,steel,PoD,dry,50,21,injection,0.35,0.0000155,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 5 wt% graphite; pin-on-disc vs AISI 440C steel; 100 N; 1.6 m/s; 4000 m; Figs. 3 and 9,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,50,0.4,4000,,steel,PoD,dry,50,21,injection,0.15,0.0000116,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 50 N; 0.4 m/s; 4000 m; Figs. 2 and 8,2026-09-01
UNAL2012,PA6,85,0,15,0,0,,,50,0.8,4000,,steel,PoD,dry,50,21,injection,0.18,0.0000130,,,,10.1016/j.wear.2012.04.004,line_graph,high,PA-6 + 15 wt% graphite; pin-on-disc vs AISI 440C steel; 50 N; 0.8 m/s; 4000 m; Figs. 4 and 10,2026-09-01
